| ru_number  |ra_number  |rura_tot_pcts|rura_voters|st_postal|
|  24080|  0|   24|   7710|MN   |
|  24081|  0|   22|  10324|MN   |
|  24081|  0|   22|  10324|MN   |
|  24081|  0|   22|  10324|MN   |
|  24081|  0|   22|  10324|MN   |
|  24082|  0|   84| 133550|MN   |
|  24082|  0|   84| 133550|MN   |
|  24082|  0|   84| 133550|MN   |
|  24082|  0|   84| 133550|MN   |
|  24083|  0|   21|   6268|MN   |
|  24083|  0|   21|   6268|MN   |
|  24083|  0|   21|   6268|MN   |
|  24083|  0|   21|   6268|MN   |
|  24084|  0|   31|   3684|MN   |
|  24084|  0|   31|   3684|MN   |
|  24084|  0|   31|   3684|MN   |
|  24084|  0|   31|   3684|MN   |
|  24085|  0|   47|  29438|MN   |
|  24085|  0|   47|  29438|MN   |
|  24085|  0|   47|  29438|MN   |
|  24085|  0|   47|  29438|MN   |
|  24086|  0|   39|  60000|MN   |
|  24086|  0|   39|  60000|MN   |
|  24086|  0|   39|  60000|MN   |
|  24086|  0|   39|  60000|MN   |
|  24087|  0|   33|   6179|MN   |
|  24087|  0|   33|   6179|MN   |
|  24087|  0|   33|   6179|MN   |
|  24087|  0|   33|   6179|MN   |
|  25001|  0|   27|  22184|MS   |
|  25001|  0|   27|  22184|MS   |
|  25001|  0|   27|  22184|MS   |
|  25002|  0|   16|  27909|MS   |
|  25002|  0|   16|  27909|MS   |
|  25002|  0|   16|  27909|MS   |
|  25003|  0|   21|  11128|MS   |
|  25003|  0|   21|  11128|MS   |
|  25003|  0|   21|  11128|MS   |
|  25004|  0|   21|  15599|MS   |
|  25004|  0|   21|  15599|MS   |
|  25004|  0|   21|  15599|MS   |
|  25005|  0|   11|   7289|MS   |
|  25005|  0|   11|   7289|MS   |
|  25005|  0|   11|   7289|MS   |
|  25006|  0|   28|  32415|MS   |
|  25006|  0|   28|  32415|MS   |
|  25006|  0|   28|  32415|MS   |
|  25007|  0|   22|  10346|MS   |
|  25007|  0|   22|  10346|MS   |
|  25007|  0|   22|  10346|MS   |
|  25008|  0|   16|   8292|MS   |
|  25008|  0|   16|   8292|MS   |
|  25008|  0|   16|   8292|MS   |
|  25009|  0|   18|  14143|MS   |
|  25009|  0|   18|  14143|MS   |
|  25009|  0|   18|  14143|MS   |
|  25010|  0|   17|   6624|MS   |
|  25010|  0|   17|   6624|MS   |
|  25010|  0|   17|   6624|MS   |
|  25011|  0|   19|  12459|MS   |
|  25011|  0|   19|  12459|MS   |
|  25011|  0|   19|  12459|MS   |
|  25012|  0|   33|  17403|MS   |
|  25012|  0|   33|  17403|MS   |
|  25012|  0|   33|  17403|MS   |
|  25013|  0|   15|  17008|MS   |
|  25013|  0|   15|  17008|MS   |
|  25013|  0|   15|  17008|MS   |
|  25014|  0|   19|  19107|MS   |
|  25014|  0|   19|  19107|MS   |
|  25014|  0|   19|  19107|MS   |
|  25015|  0|   20|  21205|MS   |
|  25015|  0|   20|  21205|MS   |
|  25015|  0|   20|  21205|MS   |
|  25016|  0|   17|  15539|MS   |
|  25016|  0|   17|  15539|MS   |
|  25016|  0|   17|  15539|MS   |
|  25017|  0|   35|  71466|MS   |
|  25017|  0|   35|  71466|MS   |
|  25017|  0|   35|  71466|MS   |
|  25018|  0|   33|  37427|MS   |
|  25018|  0|   33|  37427|MS   |
|  25018|  0|   33|  37427|MS   |
|  25019|  0|   14|   6340|MS   |
|  25019|  0|   14|   6340|MS   |
|  25019|  0|   14|   6340|MS   |
|  25020|  0|   22|  15077|MS   |
|  25020|  0|   22|  15077|MS   |
|  25020|  0|   22|  15077|MS   |
|  25021|  0|   14|   7809|MS   |
|  25021|  0|   14|   7809|MS   |
|  25021|  0|   14|   7809|MS   |
|  25022|  0|   22|  18288|MS   |
|  25022|  0|   22|  18288|MS   |
|  25022|  0|   22|  18288|MS   |
|  25023|  0|   26|  29081|MS   |
|  25023|  0|   26|  29081|MS   |
|  25023|  0|   26|  29081|MS   |
|  25024|  0|   61|  90696|MS   |
|  25024|  0|   61|  90696|MS   |
|  25024|  0|   61|  90696|MS   |
|  25025|  0|  120| 140000|MS   |
|  25025|  0|  120| 140000|MS   |
|  25025|  0|  120| 140000|MS   |
|  25026|  0|   17|  14746|MS   |
|  25026|  0|   17|  14746|MS   |
|  25026|  0|   17|  14746|MS   |
|  25027|  0|   13|   9731|MS   |
|  25027|  0|   13|   9731|MS   |
|  25027|  0|   13|   9731|MS   |
|  25028|  0|5|   1948|MS   |
|  25028|  0|5|   1948|MS   |
|  25028|  0|5|   1948|MS   |
|  25029|  0|   31|  17078|MS   |
|  25029|  0|   31|  17078|MS   |
|  25029|  0|   31|  17078|MS   |
|  25030|  0|   58|  75660|MS   |
|  25030|  0|   58|  75660|MS   |
|  25030|  0|   58|  75660|MS   |
|  25031|  0|   20|  12201|MS   |
|  25031|  0|   20|  12201|MS   |
|  25031|  0|   20|  12201|MS   |
|  25032|  0|   16|   6700|MS   |
|  25032|  0|   16|   6700|MS   |
|  25032|  0|   16|   6700|MS   |
|  25033|  0|   21|  11724|MS   |
|  25033|  0|   21|  11724|MS   |
|  25033|  0|   21|  11724|MS   |
|  25034|  0|   48|  48026|MS   |
|  25034|  0|   48|  48026|MS   |
|  25034|  0|   48|  48026|MS   |
|  25035|  0|   23|   7500|MS   |
|  25035|  0|   23|   7500|MS   |
|  25035|  0|   23|   7500|MS   |
|  25036|  0|   17|  19310|MS   |
|  25036|  0|   17|  19310|MS   |
|  25036|  0|   17|  19310|MS   |
|  25037|  0|   40|  24906|MS   |
|  25037|  0|   40|  24906|MS   |
|  25037|  0|   40|  24906|MS   |
|  25038|  0|   54|  40256|MS   |
|  25038|  0|   54|  40256|MS   |
|  25038|  0|   54|  40256|MS   |
|  25039|  0|   26|  11136|MS   |
|  25039|  0|   26|  11136|MS   |
|  25039|  0|   26|  11136|MS   |
|  25040|  0|   21|  15634|MS   |
|  25040|  0|   21|  15634|MS   |
|  25040|  0|   21|  15634|MS   |
|  25041|  0|   42|  51417|MS   |
|  25041|  0|   42|  51417|MS   |
|  25041|  0|   42|  51417|MS   |
|  25042|  0|   19|  30388|MS   |
|  25042|  0|   19|  30388|MS   |
|  25042|  0|   19|  30388|MS   |
|  25043|  0|   32|  25848|MS   |
|  25043|  0|   32|  25848|MS   |
|  25043|  0|   32|  25848|MS   |
|  25044|  0|   22|  39470|MS   |
|  25044|  0|   22|  39470|MS   |
|  25044|  0|   22|  39470|MS   |
|  25045|  0|   42|  68198|MS   |
|  25045|  0|   42|  68198|MS   |
|  25045|  0|   42|  68198|MS   |
|  25046|  0|   24|  23989|MS   |
|  25046|  0|   24|  23989|MS   |
|  25046|  0|   24|  23989|MS   |
|  25047|  0|   24|  22734|MS   |
|  25047|  0|   24|  22734|MS   |
|  25047|  0|   24|  22734|MS   |
|  25048|  0|   63|  25102|MS   |
|  25048|  0|   63|  25102|MS   |
|  25048|  0|   63|  25102|MS   |
|  25049|  0|   18|   8079|MS   |
|  25049|  0|   18|   8079|MS   |
|  25049|  0|   18|   8079|MS   |
|  25050|  0|   38|  18389|MS   |
|  25050|  0|   38|  18389|MS   |
|  25050|  0|   38|  18389|MS   |
|  25051|  0|   19|  13850|MS   |
|  25051|  0|   19|  13850|MS   |
|  25051|  0|   19|  13850|MS   |
|  25052|  0|   21|  11079|MS   |
|  25052|  0|   21|  11079|MS   |
|  25052|  0|   21|  11079|MS   |
|  25053|  0|   25|  27658|MS   |
|  25053|  0|   25|  27658|MS   |
|  25053|  0|   25|  27658|MS   |
|  25054|  0|   27|  22116|MS   |
|  25054|  0|   27|  22116|MS   |
|  25054|  0|   27|  22116|MS   |
|  25055|  0|   34|  30953|MS   |
|  25055|  0|   34|  30953|MS   |
|  25055|  0|   34|  30953|MS   |
|  25056|  0|   15|   9757|MS   |
|  25056|  0|   15|   9757|MS   |
|  25056|  0|   15|   9757|MS   |
|  25057|  0|   32|  27128|MS   |
|  25057|  0|   32|  27128|MS   |
|  25057|  0|   32|  27128|MS   |
|  25058|  0|   33|  18554|MS   |
|  25058|  0|   33|  18554|MS   |
|  25058|  0|   33|  18554|MS   |
|  25059|  0|   21|  18842|MS   |
|  25059|  0|   21|  18842|MS   |
|  25059|  0|   21|  18842|MS   |
|  25060|  0|   11|   7330|MS   |
|  25060|  0|   11|   7330|MS   |
|  25060|  0|   11|   7330|MS   |
|  25061|  0|   51|  72434|MS   |
|  25061|  0|   51|  72434|MS   |
|  25061|  0|   51|  72434|MS   |
|  25062|  0|   24|  23751|MS   |
|  25062|  0|   24|  23751|MS   |
|  25062|  0|   24|  23751|MS   |
|  25063|  0|   10|   6513|MS   |
|  25063|  0|   10|   6513|MS   |
|  25063|  0|   10|   6513|MS   |
|  25064|  0|   31|  18283|MS   |
|  25064|  0|   31|  18283|MS   |
|  25064|  0|   31|  18283|MS   |
|  25065|  0|   18|  12276|MS   |
|  25065|  0|   18|  12276|MS   |
|  25065|  0|   18|  12276|MS   |
|  25066|  0|   17|  10632|MS   |
|  25066|  0|   17|  10632|MS   |
|  25066|  0|   17|  10632|MS   |
|  25067|  0|   18|  17876|MS   |
|  25067|  0|   18|  17876|MS   |
|  25067|  0|   18|  17876|MS   |
|  25068|  0|   22|  15694|MS   |
|  25068|  0|   22|  15694|MS   |
|  25068|  0|   22|  15694|MS   |
|  25069|  0|   18|  21939|MS   |
|  25069|  0|   18|  21939|MS   |
|  25069|  0|   18|  21939|MS   |
|  25070|  0|   28|  19788|MS   |
|  25070|  0|   28|  19788|MS   |
|  25070|  0|   28|  19788|MS   |
|  25071|  0|   19|  15698|MS   |
|  25071|  0|   19|  15698|MS   |
|  25071|  0|   19|  15698|MS   |
|  25072|  0|   12|   6992|MS   |
|  25072|  0|   12|   6992|MS   |
|  25072|  0|   12|   6992|MS   |
|  25073|  0|   39|  17062|MS   |
|  25073|  0|   39|  17062|MS   |
|  25073|  0|   39|  17062|MS   |
|  25074|  0|   21|  14073|MS   |
|  25074|  0|   21|  14073|MS   |
|  25074|  0|   21|  14073|MS   |
|  25075|  0|   22|  36094|MS   |
|  25075|  0|   22|  36094|MS   |
|  25075|  0|   22|  36094|MS   |
|  25076|  0|   20|  33712|MS   |
|  25076|  0|   20|  33712|MS   |
|  25076|  0|   20|  33712|MS   |
|  25077|  0|   25|  14991|MS   |
|  25077|  0|   25|  14991|MS   |
|  25077|  0|   25|  14991|MS   |
|  25078|  0|   18|  11232|MS   |
|  25078|  0|   18|  11232|MS   |
|  25078|  0|   18|  11232|MS   |
|  25079|  0|   10|  11155|MS   |
|  25079|  0|   10|  11155|MS   |
|  25079|  0|   10|  11155|MS   |
|  25080|  0|   29|  20119|MS   |
|  25080|  0|   29|  20119|MS   |
|  25080|  0|   29|  20119|MS   |
|  25081|  0|   13|  10994|MS   |
|  25081|  0|   13|  10994|MS   |
|  25081|  0|   13|  10994|MS   |
|  25082|  0|   27|  18422|MS   |
|  25082|  0|   27|  18422|MS   |
|  25082|  0|   27|  18422|MS   |
|  26001|  0|   10|  18262|MO   |
|  26001|  0|   10|  18262|MO   |
|  26001|  0|   10|  18262|MO   |
|  26001|  0|   10|  18262|MO   |
|  26002|  0|   19|  11749|MO   |
|  26002|  0|   19|  11749|MO   |
|  26002|  0|   19|  11749|MO   |
|  26002|  0|   19|  11749|MO   |
|  26003|  0|6|   4647|MO   |
|  26003|  0|6|   4647|MO   |
|  26003|  0|6|   4647|MO   |
|  26003|  0|6|   4647|MO   |
|  26004|  0|   21|  17371|MO   |
|  26004|  0|   21|  17371|MO   |
|  26004|  0|   21|  17371|MO   |
|  26004|  0|   21|  17371|MO   |
|  26005|  0|   19|  22486|MO   |
|  26005|  0|   19|  22486|MO   |
|  26005|  0|   19|  22486|MO   |
|  26005|  0|   19|  22486|MO   |
|  26006|  0|   16|   9993|MO   |
|  26006|  0|   16|   9993|MO   |
|  26006|  0|   16|   9993|MO   |
|  26006|  0|   16|   9993|MO   |
|  26007|  0|   16|  11938|MO   |
|  26007|  0|   16|  11938|MO   |
|  26007|  0|   16|  11938|MO   |
|  26007|  0|   16|  11938|MO   |
|  26008|  0|   13|  13441|MO   |
|  26008|  0|   13|  13441|MO   |
|  26008|  0|   13|  13441|MO   |
|  26008|  0|   13|  13441|MO   |
|  26009|  0|   15|   9475|MO   |
|  26009|  0|   15|   9475|MO   |
|  26009|  0|   15|   9475|MO   |
|  26009|  0|   15|   9475|MO   |
|  26010|  0|   92| 112682|MO   |
|  26010|  0|   92| 112682|MO   |
|  26010|  0|   92| 112682|MO   |
|  26010|  0|   92| 112682|MO   |
|  26011|  0|   51|  58738|MO   |
|  26011|  0|   51|  58738|MO   |
|  26011|  0|   51|  58738|MO   |
|  26011|  0|   51|  58738|MO   |
|  26012|  0|   25|  36863|MO   |
|  26012|  0|   25|  36863|MO   |
|  26012|  0|   25|  36863|MO   |
|  26012|  0|   25|  36863|MO   |
|  26013|  0|   10|   7382|MO   |
|  26013|  0|   10|   7382|MO   |
|  26013|  0|   10|   7382|MO   |
|  26013|  0|   10|   7382|MO   |
|  26014|  0|   28|  27317|MO   |
|  26014|  0|   28|  27317|MO   |
|  26014|  0|   28|  27317|MO   |
|  26014|  0|   28|  27317|MO   |
|  26015|  0|   26|  28764|MO   |
|  26015|  0|   26|  28764|MO   |
|  26015|  0|   26|  28764|MO   |
|  26015|  0|   26|  28764|MO   |
|  26016|  0|   36|  48654|MO   |
|  26016|  0|   36|  48654|MO   |
|  26016|  0|   36|  48654|MO   |
|  26016|  0|   36|  48654|MO   |
|  26017|  0|   17|   7245|MO   |
|  26017|  0|   17|   7245|MO   |
|  26017|  0|   17|   7245|MO   |
|  26017|  0|   17|   7245|MO   |
|  26018|  0|8|   4615|MO   |
|  26018|  0|8|   4615|MO   |
|  26018|  0|8|   4615|MO   |
|  26018|  0|8|   4615|MO   |
|  26019|  0|   48|  67464|MO   |
|  26019|  0|   48|  67464|MO   |
|  26019|  0|   48|  67464|MO   |
|  26019|  0|   48|  67464|MO   |
|  26020|  0|   14|  10270|MO   |
|  26020|  0|   14|  10270|MO   |
|  26020|  0|   14|  10270|MO   |
|  26020|  0|   14|  10270|MO   |
|  26021|  0|   17|   7017|MO   |
|  26021|  0|   17|   7017|MO   |
|  26021|  0|   17|   7017|MO   |
|  26021|  0|   17|   7017|MO   |
|  26022|  0|   28|  49809|MO   |
|  26022|  0|   28|  49809|MO   |
|  26022|  0|   28|  49809|MO   |
|  26022|  0|   28|  49809|MO   |
|  26023|  0|   12|   5261|MO   |
|  26023|  0|   12|   5261|MO   |
|  26023|  0|   12|   5261|MO   |
|  26023|  0|   12|   5261|MO   |
|  26024|  0|   75| 137399|MO   |
|  26024|  0|   75| 137399|MO   |
|  26024|  0|   75| 137399|MO   |
|  26024|  0|   75| 137399|MO   |
|  26025|  0|9|  15790|MO   |
|  26025|  0|9|  15790|MO   |
|  26025|  0|9|  15790|MO   |
|  26025|  0|9|  15790|MO   |
|  26026|  0|   41|  51284|MO   |
|  26026|  0|   41|  51284|MO   |
|  26026|  0|   41|  51284|MO   |
|  26026|  0|   41|  51284|MO   |
|  26027|  0|   15|  11054|MO   |
|  26027|  0|   15|  11054|MO   |
|  26027|  0|   15|  11054|MO   |
|  26027|  0|   15|  11054|MO   |
|  26028|  0|   18|  16847|MO   |
|  26028|  0|   18|  16847|MO   |
|  26028|  0|   18|  16847|MO   |
|  26028|  0|   18|  16847|MO   |
|  26029|  0|   13|   6381|MO   |
|  26029|  0|   13|   6381|MO   |
|  26029|  0|   13|   6381|MO   |
|  26029|  0|   13|   6381|MO   |
|  26030|  0|   14|  12562|MO   |
|  26030|  0|   14|  12562|MO   |
|  26030|  0|   14|  12562|MO   |
|  26030|  0|   14|  12562|MO   |
|  26031|  0|   12|   5580|MO   |
|  26031|  0|   12|   5580|MO   |
|  26031|  0|   12|   5580|MO   |
|  26031|  0|   12|   5580|MO   |
|  26032|  0|   12|   6456|MO   |
|  26032|  0|   12|   6456|MO   |
|  26032|  0|   12|   6456|MO   |
|  26032|  0|   12|   6456|MO   |
|  26033|  0|8|   9673|MO   |
|  26033|  0|8|   9673|MO   |
|  26033|  0|8|   9673|MO   |
|  26033|  0|8|   9673|MO   |
|  26034|  0|   25|  10631|MO   |
|  26034|  0|   25|  10631|MO   |
|  26034|  0|   25|  10631|MO   |
|  26034|  0|   25|  10631|MO   |
|  26035|  0|   21|  24641|MO   |
|  26035|  0|   21|  24641|MO   |
|  26035|  0|   21|  24641|MO   |
|  26035|  0|   21|  24641|MO   |
|  26036|  0|   57|  65556|MO   |
|  26036|  0|   57|  65556|MO   |
|  26036|  0|   57|  65556|MO   |
|  26036|  0|   57|  65556|MO   |
|  26037|  0|   22|  11089|MO   |
|  26037|  0|   22|  11089|MO   |
|  26037|  0|   22|  11089|MO   |
|  26037|  0|   22|  11089|MO   |
|  26038|  0|   11|   5408|MO   |
|  26038|  0|   11|   5408|MO   |
|  26038|  0|   11|   5408|MO   |
|  26038|  0|   11|   5408|MO   |
|  26039|  0|  140| 204984|MO   |
|  26039|  0|  140| 204984|MO   |
|  26039|  0|  140| 204984|MO   |
|  26039|  0|  140| 204984|MO   |
|  26040|  0|   22|   7037|MO   |
|  26040|  0|   22|   7037|MO   |
|  26040|  0|   22|   7037|MO   |
|  26040|  0|   22|   7037|MO   |
|  26041|  0|   12|   6468|MO   |
|  26041|  0|   12|   6468|MO   |
|  26041|  0|   12|   6468|MO   |
|  26041|  0|   12|   6468|MO   |
|  26042|  0|   20|  16576|MO   |
|  26042|  0|   20|  16576|MO   |
|  26042|  0|   20|  16576|MO   |
|  26042|  0|   20|  16576|MO   |
|  26043|  0|   12|   6963|MO   |
|  26043|  0|   12|   6963|MO   |
|  26043|  0|   12|   6963|MO   |
|  26043|  0|   12|   6963|MO   |
|  26044|  0|7|   4488|MO   |
|  26044|  0|7|   4488|MO   |
|  26044|  0|7|   4488|MO   |
|  26044|  0|7|   4488|MO   |
|  26045|  0|   10|   7500|MO   |
|  26045|  0|   10|   7500|MO   |
|  26045|  0|   10|   7500|MO   |
|  26045|  0|   10|   7500|MO   |
|  26046|  0|   21|  26242|MO   |
|  26046|  0|   21|  26242|MO   |
|  26046|  0|   21|  26242|MO   |
|  26046|  0|   21|  26242|MO   |
|  26047|  0|   12|   7266|MO   |
|  26047|  0|   12|   7266|MO   |
|  26047|  0|   12|   7266|MO   |
|  26047|  0|   12|   7266|MO   |
|  26049|  0|   68|  80344|MO   |
|  26049|  0|   68|  80344|MO   |
|  26049|  0|   68|  80344|MO   |
|  26049|  0|   68|  80344|MO   |
|  26050|  0|   84| 156770|MO   |
|  26050|  0|   84| 156770|MO   |
|  26050|  0|   84| 156770|MO   |
|  26050|  0|   84| 156770|MO   |
|  26051|  0|   21|  29547|MO   |
|  26051|  0|   21|  29547|MO   |
|  26051|  0|   21|  29547|MO   |
|  26051|  0|   21|  29547|MO   |
|  26052|  0|6|   3067|MO   |
|  26052|  0|6|   3067|MO   |
|  26052|  0|6|   3067|MO   |
|  26052|  0|6|   3067|MO   |
|  26053|  0|   25|  20445|MO   |
|  26053|  0|   25|  20445|MO   |
|  26053|  0|   25|  20445|MO   |
|  26053|  0|   25|  20445|MO   |
|  26054|  0|   20|  23253|MO   |
|  26054|  0|   20|  23253|MO   |
|  26054|  0|   20|  23253|MO   |
|  26054|  0|   20|  23253|MO   |
|  26055|  0|   20|  24845|MO   |
|  26055|  0|   20|  24845|MO   |
|  26055|  0|   20|  24845|MO   |
|  26055|  0|   20|  24845|MO   |
|  26056|  0|   11|   7292|MO   |
|  26056|  0|   11|   7292|MO   |
|  26056|  0|   11|   7292|MO   |
|  26056|  0|   11|   7292|MO   |
|  26057|  0|   24|  29254|MO   |
|  26057|  0|   24|  29254|MO   |
|  26057|  0|   24|  29254|MO   |
|  26057|  0|   24|  29254|MO   |
|  26058|  0|   21|  11595|MO   |
|  26058|  0|   21|  11595|MO   |
|  26058|  0|   21|  11595|MO   |
|  26058|  0|   21|  11595|MO   |
|  26059|  0|   14|   9520|MO   |
|  26059|  0|   14|   9520|MO   |
|  26059|  0|   14|   9520|MO   |
|  26059|  0|   14|   9520|MO   |
|  26060|  0|   18|  12888|MO   |
|  26060|  0|   18|  12888|MO   |
|  26060|  0|   18|  12888|MO   |
|  26060|  0|   18|  12888|MO   |
|  26061|  0|   13|  10721|MO   |
|  26061|  0|   13|  10721|MO   |
|  26061|  0|   13|  10721|MO   |
|  26061|  0|   13|  10721|MO   |
|  26062|  0|8|   9934|MO   |
|  26062|  0|8|   9934|MO   |
|  26062|  0|8|   9934|MO   |
|  26062|  0|8|   9934|MO   |
|  26063|  0|   11|   6115|MO   |
|  26063|  0|   11|   6115|MO   |
|  26063|  0|   11|   6115|MO   |
|  26063|  0|   11|   6115|MO   |
|  26064|  0|   22|  19321|MO   |
|  26064|  0|   22|  19321|MO   |
|  26064|  0|   22|  19321|MO   |
|  26064|  0|   22|  19321|MO   |
|  26065|  0|   10|   2633|MO   |
|  26065|  0|   10|   2633|MO   |
|  26065|  0|   10|   2633|MO   |
|  26065|  0|   10|   2633|MO   |
|  26066|  0|   21|  16986|MO   |
|  26066|  0|   21|  16986|MO   |
|  26066|  0|   21|  16986|MO   |
|  26066|  0|   21|  16986|MO   |
|  26067|  0|9|   9299|MO   |
|  26067|  0|9|   9299|MO   |
|  26067|  0|9|   9299|MO   |
|  26067|  0|9|   9299|MO   |
|  26068|  0|   15|   9543|MO   |
|  26068|  0|   15|   9543|MO   |
|  26068|  0|   15|   9543|MO   |
|  26068|  0|   15|   9543|MO   |
|  26069|  0|9|   6455|MO   |
|  26069|  0|9|   6455|MO   |
|  26069|  0|9|   6455|MO   |
|  26069|  0|9|   6455|MO   |
|  26070|  0|   11|   8363|MO   |
|  26070|  0|   11|   8363|MO   |
|  26070|  0|   11|   8363|MO   |
|  26070|  0|   11|   8363|MO   |
|  26071|  0|   11|  14469|MO   |
|  26071|  0|   11|  14469|MO   |
|  26071|  0|   11|  14469|MO   |
|  26071|  0|   11|  14469|MO   |
|  26072|  0|   24|  12706|MO   |
|  26072|  0|   24|  12706|MO   |
|  26072|  0|   24|  12706|MO   |
|  26072|  0|   24|  12706|MO   |
|  26073|  0|   24|  40620|MO   |
|  26073|  0|   24|  40620|MO   |
|  26073|  0|   24|  40620|MO   |
|  26073|  0|   24|  40620|MO   |
|  26074|  0|   20|  15360|MO   |
|  26074|  0|   20|  15360|MO   |
|  26074|  0|   20|  15360|MO   |
|  26074|  0|   20|  15360|MO   |
|  26075|  0|   16|   7131|MO   |
|  26075|  0|   16|   7131|MO   |
|  26075|  0|   16|   7131|MO   |
|  26075|  0|   16|   7131|MO   |
|  26076|  0|   20|   9444|MO   |
|  26076|  0|   20|   9444|MO   |
|  26076|  0|   20|   9444|MO   |
|  26076|  0|   20|   9444|MO   |
|  26077|  0|   11|   8472|MO   |
|  26077|  0|   11|   8472|MO   |
|  26077|  0|   11|   8472|MO   |
|  26077|  0|   11|   8472|MO   |
|  26078|  0|   17|  20076|MO   |
|  26078|  0|   17|  20076|MO   |
|  26078|  0|   17|  20076|MO   |
|  26078|  0|   17|  20076|MO   |
|  26079|  0|   19|  11534|MO   |
|  26079|  0|   19|  11534|MO   |
|  26079|  0|   19|  11534|MO   |
|  26079|  0|   19|  11534|MO   |
|  26080|  0|   26|  27406|MO   |
|  26080|  0|   26|  27406|MO   |
|  26080|  0|   26|  27406|MO   |
|  26080|  0|   26|  27406|MO   |
|  26081|  0|   39|  25888|MO   |
|  26081|  0|   39|  25888|MO   |
|  26081|  0|   39|  25888|MO   |
|  26081|  0|   39|  25888|MO   |
|  26082|  0|   17|  12912|MO   |
|  26082|  0|   17|  12912|MO   |
|  26082|  0|   17|  12912|MO   |
|  26082|  0|   17|  12912|MO   |
|  26083|  0|   35|  68435|MO   |
|  26083|  0|   35|  68435|MO   |
|  26083|  0|   35|  68435|MO   |
|  26083|  0|   35|  68435|MO   |
|  26084|  0|   24|  18393|MO   |
|  26084|  0|   24|  18393|MO   |
|  26084|  0|   24|  18393|MO   |
|  26084|  0|   24|  18393|MO   |
|  26085|  0|   10|  21534|MO   |
|  26085|  0|   10|  21534|MO   |
|  26085|  0|   10|  21534|MO   |
|  26085|  0|   10|  21534|MO   |
|  26086|  0|   11|   4220|MO   |
|  26086|  0|   11|   4220|MO   |
|  26086|  0|   11|   4220|MO   |
|  26086|  0|   11|   4220|MO   |
|  26087|  0|9|   8244|MO   |
|  26087|  0|9|   8244|MO   |
|  26087|  0|9|   8244|MO   |
|  26087|  0|9|   8244|MO   |
|  26088|  0|   15|  15725|MO   |
|  26088|  0|   15|  15725|MO   |
|  26088|  0|   15|  15725|MO   |
|  26088|  0|   15|  15725|MO   |
|  26089|  0|   13|  15528|MO   |
|  26089|  0|   13|  15528|MO   |
|  26089|  0|   13|  15528|MO   |
|  26089|  0|   13|  15528|MO   |
|  26090|  0|   14|   7823|MO   |
|  26090|  0|   14|   7823|MO   |
|  26090|  0|   14|   7823|MO   |
|  26090|  0|   14|   7823|MO   |
|  26091|  0|   14|   9250|MO   |
|  26091|  0|   14|   9250|MO   |
|  26091|  0|   14|   9250|MO   |
|  26091|  0|   14|   9250|MO   |
|  26094|  0|   29|  38738|MO   |
|  26094|  0|   29|  38738|MO   |
|  26094|  0|   29|  38738|MO   |
|  26094|  0|   29|  38738|MO   |
|  26097|  0|   14|  12030|MO   |
|  26097|  0|   14|  12030|MO   |
