| ra_number  |of_number  |se_number  |race_id|office_id|ra_num_winners|rt_number  |rt_party_name|of_description  |ot_number  |ot_name |se_name |of_scope|race_order |el_date |ra_uncontested|ra_tabulate|st_postal|ra_national_b|
|  0|  0|  0|G  |P| 1|  7| |President   |  1|President   ||N   |100|20041102| 0|  1|US   |0|
|  0|   1000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|AL   |1|
|  0|   2000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|AK   |1|
|  0|   2090|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|NY   |1|
|  0|   3000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|AZ   |1|
|  0|   4000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|AR   |1|
|  0|   5231|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|CA   |1|
|  0|   6455|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|CO   |1|
|  0|   7000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|CT   |1|
|  0|   8067|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|DE   |1|
|  0|   9000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|DC   |1|
|  0|  10000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|FL   |1|
|  0|  11000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|GA   |1|
|  0|  12000|  0|G  |P| 1|  7| ||  1|President   ||S   |160|20041102| 0|  1|HI   |1|
|  0|  13146|  0|G  |P| 1|  7| ||  1|President   ||S   |130|20041102| 0|  1|ID   |1|
|  0|  14000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|IL   |1|
|  0|  15000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|IN   |1|
|  0|  16000|  0|G  |P| 1|  7| ||  1|President   ||S   |   2420|20041102| 0|  1|IA   |1|
|  0|  17180|  0|G  |P| 1|  7| ||  1|President   ||S   |130|20041102| 0|  1|KS   |1|
|  0|  18000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|KY   |1|
|  0|  19000|  0|G  |P| 1|  7| ||  1|President   ||S   |130|20041102| 0|  1|LA   |1|
|  0|  20000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|WI   |1|
|  0|  20227|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|ME   |1|
|  0|  21389|  0|G  |P| 1|  7| ||  1|President   ||S   |129|20041102| 0|  1|MD   |1|
|  0|  22000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|MA   |1|
|  0|  23000|  0|G  |P| 1|  7| ||  1|President   ||S   |109|20041102| 0|  1|MI   |1|
|  0|  24000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|MN   |1|
|  0|  25000|  0|G  |P| 1|  7| ||  1|President   ||S   |120|20041102| 0|  1|MS   |1|
|  0|  26000|  0|G  |P| 1|  7| ||  1|President   ||S   |140|20041102| 0|  1|MO   |1|
|  0|  27000|  0|G  |P| 1|  7| ||  1|President   ||S   |180|20041102| 0|  1|MT   |1|
|  0|  28000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|NE   |1|
|  0|  29098|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|NV   |1|
|  0|  30000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|NH   |1|
|  0|  31000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|NJ   |1|
|  0|  32000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|NM   |1|
|  0|  34193|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|NC   |1|
|  0|  35000|  0|G  |P| 1|  7| ||  1|President   ||S   |108|20041102| 0|  1|ND   |1|
|  0|  36000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|OH   |1|
|  0|  37000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|OK   |1|
|  0|  38000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|OR   |1|
|  0|  39000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|PA   |1|
|  0|  40000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|RI   |1|
|  0|  41000|  0|G  |P| 1|  7| ||  1|President   ||S   |130|20041102| 0|  1|SC   |1|
|  0|  42000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|SD   |1|
|  0|  42000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|TX   |1|
|  0|  43000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|TN   |1|
|  0|  45000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|UT   |1|
|  0|  46000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|VT   |1|
|  0|  47000|  0|G  |P| 1|  7| ||  1|President   ||S   |119|20041102| 0|  1|VA   |1|
|  0|  48277|  0|G  |P| 1|  7| ||  1|President   ||S   |101|20041102| 0|  1|WA   |1|
|  0|  49000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|WV   |1|
|  0|  51000|  0|G  |P| 1|  7| ||  1|President   ||S   |110|20041102| 0|  1|WY   |1|
|  2|  4|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |220|20041102| 0|  1|WA   |1|
|  3|  29000|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |309|20041102| 0|  1|NV   |1|
|  4|  1|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |740|20041102| 0|  1|WA   |1|
|  4|  29001|  0|G  |H| 1|  7| ||  3|U.S. House  ||L   |310|20041102| 0|  1|NV   |1|
