| ru_number  |ra_number  |rura_tot_pcts|rura_voters|st_postal|
|  0|  0|   186716|  175485369|US   |
|  1|  0|  142| 351985|DC   |
|  1|  0|  260| 503482|VT   |
|  1|  0|  301| 877047|NH   |
|  1|  0|  353| 915600|HI   |
|  1|  0|  435| 554194|DE   |
|  1|  0|  439| 469042|AK   |
|  1|  0|  482| 274083|WY   |
|  1|  0|  607| 482301|ND   |
|  1|  0|  616| 668232|RI   |
|  1|  0|  634|1200498|ME   |
|  1|  0|  759|2128332|CT   |
|  1|  0|  827| 503095|SD   |
|  1|  0|  881| 655775|MT   |
|  1|  0|  949| 824847|ID   |
|  1|  0| 1004|2170636|OR   |
|  1|  0| 1495|1061525|NM   |
|  1|  0| 1717|1169992|NE   |
|  1|  0| 1787|3105370|MD   |
|  1|  0| 1802| 963118|NV   |
|  1|  0| 1913|1509425|UT   |
|  1|  0| 1965|1278694|WV   |
|  1|  0| 2063|2256745|SC   |
|  1|  0| 2079|1973867|IA   |
|  1|  0| 2108|2992920|AZ   |
|  1|  0| 2131|1922001|MS   |
|  1|  0| 2165|4137257|MA   |
|  1|  0| 2244|2139717|OK   |
|  1|  0| 2345|4562032|VA   |
|  1|  0| 2364|3745972|TN   |
|  1|  0| 2577|2861090|AL   |
|  1|  0| 2599|1403403|AR   |
|  1|  0| 2769|5480079|NC   |
|  1|  0| 3086|3106985|CO   |
|  1|  0| 3146|4379914|GA   |
|  1|  0| 3271|1694818|KS   |
|  1|  0| 3482|2818973|KY   |
|  1|  0| 3540|2735661|WI   |
|  1|  0| 3943|4206423|MO   |
|  1|  0| 4108|3225135|MN   |
|  1|  0| 4124|2901565|LA   |
|  1|  0| 5424|4323636|IN   |
|  1|  0| 5806|7166615|MI   |
|  1|  0| 6285|5010993|NJ   |
|  1|  0| 6686|3660701|WA   |
|  1|  0| 7241|   10301259|FL   |
|  1|  0| 8806|   11012038|TX   |
|  1|  0| 9425|8933268|PA   |
|  1|  0|11477|8151098|OH   |
|  1|  0|11740|7656050|IL   |
|  1|  0|16279|   13334784|NY   |
|  1|  0|24035|   15723097|CA   |
|   1001|  0|   22|  30145|AL   |
|   1002|  0|   50|  98302|AL   |
|   1003|  0|   24|  17276|AL   |
|   1004|  0|   16|  12368|AL   |
|   1005|  0|   26|  28809|AL   |
|   1006|  0|   27|   7502|AL   |
|   1007|  0|   27|  14240|AL   |
|   1008|  0|   53|  75759|AL   |
|   1009|  0|   24|  23237|AL   |
|   1010|  0|   32|  15228|AL   |
|   1011|  0|   19|  25047|AL   |
|   1012|  0|   33|  11508|AL   |
|   1013|  0|   30|  17598|AL   |
|   1014|  0|   24|  10088|AL   |
|   1015|  0|   19|   9165|AL   |
|   1016|  0|   34|  25912|AL   |
|   1017|  0|   36|  34983|AL   |
|   1018|  0|   27|  10239|AL   |
|   1019|  0|   14|   7995|AL   |
|   1020|  0|   37|  22951|AL   |
|   1021|  0|   19|   8791|AL   |
|   1022|  0|   53|  48051|AL   |
|   1023|  0|   26|  28364|AL   |
|   1024|  0|   32|  31724|AL   |
|   1025|  0|   77|  36805|AL   |
|   1026|  0|   31|  38131|AL   |
|   1027|  0|   34|  21691|AL   |
|   1028|  0|   53|  62910|AL   |
|   1029|  0|   28|  10372|AL   |
|   1030|  0|   25|  20157|AL   |
|   1031|  0|   31|  15997|AL   |
|   1032|  0|   21|   7525|AL   |
|   1033|  0|   16|  12385|AL   |
|   1034|  0|   20|  11237|AL   |
|   1035|  0|   29|  53597|AL   |
|   1036|  0|   38|  33078|AL   |
|   1037|  0|  379| 422689|AL   |
|   1039|  0|   25|  11173|AL   |
|   1040|  0|   33|  54638|AL   |
|   1041|  0|   32|  20940|AL   |
|   1042|  0|   36|  71723|AL   |
|   1043|  0|   33|  41462|AL   |
|   1044|  0|   14|  10538|AL   |
|   1045|  0|   18|  17701|AL   |
|   1046|  0|   83| 183111|AL   |
|   1047|  0|   32|  14745|AL   |
|   1048|  0|   22|  20307|AL   |
|   1049|  0|   50|  47112|AL   |
|   1050|  0|   90| 243346|AL   |
|   1051|  0|   14|  15638|AL   |
|   1052|  0|   59| 129375|AL   |
|   1053|  0|   47|  84310|AL   |
|   1054|  0|   18|   9355|AL   |
|   1055|  0|   27|  13740|AL   |
|   1056|  0|   28|  17422|AL   |
|   1057|  0|   47|  15380|AL   |
|   1058|  0|   19|  29916|AL   |
|   1059|  0|   36|  61953|AL   |
|   1061|  0|   65| 130000|AL   |
|   1062|  0|   21|  10443|AL   |
|   1063|  0|   37|  48264|AL   |
|   1064|  0|   29|  27160|AL   |
|   1065|  0|   53|  86586|AL   |
|   1066|  0|   45|  43523|AL   |
|   1067|  0|   26|  13401|AL   |
|   1068|  0|   29|   9968|AL   |
|   1069|  0|   23|  16004|AL   |
|   2001|  0|  439| 469042|AK   |
|   3001|  0|   45|  47000|AZ   |
|   3002|  0|   64|  65000|AZ   |
|   3003|  0|   83|  85000|AZ   |
|   3004|  0|   40|  35000|AZ   |
|   3005|  0|   18|  19000|AZ   |
|   3006|  0|8|   5500|AZ   |
|   3007|  0|   12|   9020|AZ   |
|   3008|  0| 1058|1730500|AZ   |
|   3009|  0|   73|  99800|AZ   |
|   3010|  0|   70|  64000|AZ   |
|   3011|  0|  401| 523000|AZ   |
|   3012|  0|   67| 107500|AZ   |
|   3013|  0|   24|  22600|AZ   |
|   3014|  0|  103| 113000|AZ   |
|   3015|  0|   42|  67000|AZ   |
|   4001|  0|   30|   9044|AR   |
|   4002|  0|   24|  12027|AR   |
|   4003|  0|   42|  25469|AR   |
|   4004|  0|   83|  79898|AR   |
|   4005|  0|   29|  18050|AR   |
|   4006|  0|   16|   5939|AR   |
|   4007|  0|   13|   3698|AR   |
|   4008|  0|   29|  11719|AR   |
|   4009|  0|   11|   7025|AR   |
|   4010|  0|   25|  11140|AR   |
|   4011|  0|   19|  10150|AR   |
|   4012|  0|   31|  15526|AR   |
|   4013|  0|   20|   4754|AR   |
|   4014|  0|   19|  16398|AR   |
|   4015|  0|   29|  11271|AR   |
|   4016|  0|   25|  44835|AR   |
|   4017|  0|   45|  21847|AR   |
|   4018|  0|   42|  24442|AR   |
|   4019|  0|   18|  11130|AR   |
|   4020|  0|   19|   5563|AR   |
|   4021|  0|   23|   9043|AR   |
|   4022|  0|   19|   8061|AR   |
|   4023|  0|   47|  50712|AR   |
|   4024|  0|   30|   9398|AR   |
|   4025|  0|   18|   6819|AR   |
|   4026|  0|   68|  62731|AR   |
|   4027|  0|   20|   9425|AR   |
|   4028|  0|   21|  19421|AR   |
|   4029|  0|   29|   9357|AR   |
|   4030|  0|   29|  17403|AR   |
|   4031|  0|   21|   6653|AR   |
|   4032|  0|   30|  20302|AR   |
|   4033|  0|   42|   8171|AR   |
|   4034|  0|   47|   9158|AR   |
|   4035|  0|  208|  42807|AR   |
|   4036|  0|   21|  12839|AR   |
|   4037|  0|   22|   4114|AR   |
|   4038|  0|   23|   9280|AR   |
|   4039|  0|   15|   6043|AR   |
|   4040|  0|   27|   6763|AR   |
|   4041|  0|   22|   7774|AR   |
|   4042|  0|   31|  12013|AR   |
|   4043|  0|   35|  30634|AR   |
|   4044|  0|   27|   7021|AR   |
|   4045|  0|   36|   9285|AR   |
|   4046|  0|   28|  19303|AR   |
|   4047|  0|   25|  18887|AR   |
|   4048|  0|   18|   5837|AR   |
|   4049|  0|   16|   4789|AR   |
|   4050|  0|   21|   6047|AR   |
|   4051|  0|   21|   6545|AR   |
|   4052|  0|   23|  19105|AR   |
|   4053|  0|   19|   6068|AR   |
|   4054|  0|   57|  12825|AR   |
|   4055|  0|   15|   5291|AR   |
|   4056|  0|   42|  11344|AR   |
|   4057|  0|   20|  10180|AR   |
|   4058|  0|   58|  26959|AR   |
|   4059|  0|   22|   4788|AR   |
|   4060|  0|  133| 166621|AR   |
|   4061|  0|   26|   8273|AR   |
|   4062|  0|   25|  14624|AR   |
|   4063|  0|   70|  51060|AR   |
|   4064|  0|   28|   5354|AR   |
|   4065|  0|   18|   6559|AR   |
|   4066|  0|   54|  63016|AR   |
|   4067|  0|   17|   5938|AR   |
|   4068|  0|   26|  10532|AR   |
|   4069|  0|   31|   6460|AR   |
|   4070|  0|   32|  26209|AR   |
|   4071|  0|   23|  12398|AR   |
|   4072|  0|  116|  71506|AR   |
|   4073|  0|   91|  37964|AR   |
